date,fl_unemployment_rate,fl_unemployment_3m_delta,fl_total_payrolls_yoy,fl_manufacturing_payrolls_yoy,fl_private_building_permits_yoy,fl_initial_claims_3m_pct,stress_unemployment_level,stress_unemployment_change,stress_payroll_growth,stress_manufacturing_growth,stress_building_permits,stress_initial_claims,florida_stress_composite,florida_stress_index,florida_stress_zone,florida_stress_mom_change,florida_top_drivers
1986-05-31,5.9,0.10000000000000053,,,,-1.8529472453401197,-0.030476937120144258,0.1501830507988594,,,,-0.07664336027162416,0.014354251135696994,70.44025157232704,Stress,,Florida Unemployment Change (3-month): added stress | Florida Initial Claims Change (3-month): reduced stress | Florida Unemployment Rate: reduced stress
1986-06-30,5.9,0.0,,,,18.153544293228684,-0.030476937120144258,0.0318570107755155,,,,-0.013137243223664732,-0.003919056522764498,69.60167714884696,Stress,-0.8385744234800825,Florida Unemployment Change (3-month): added stress | Florida Unemployment Rate: reduced stress | Florida Initial Claims Change (3-month): reduced stress
1986-07-31,5.9,0.0,,,,5.942122186495169,-0.030476937120144258,0.0318570107755155,,,,-0.05189966191847875,-0.016839862754369172,68.76310272536688,Stress,-0.8385744234800825,Florida Initial Claims Change (3-month): reduced stress | Florida Unemployment Change (3-month): added stress | Florida Unemployment Rate: reduced stress
1986-08-31,5.9,0.0,,,,0.953075068677478,-0.030476937120144258,0.0318570107755155,,,,-0.06773627223124228,-0.022118732858623678,68.55345911949685,Stress,-0.20964360587002773,Florida Initial Claims Change (3-month): reduced stress | Florida Unemployment Change (3-month): added stress | Florida Unemployment Rate: reduced stress
1986-09-30,5.9,0.0,,,,-18.352324588522805,-0.030476937120144258,0.0318570107755155,,,,-0.12901693045781215,-0.04254561893414697,65.19916142557652,Watch,-3.35429769392033,Florida Initial Claims Change (3-month): reduced stress | Florida Unemployment Change (3-month): added stress | Florida Unemployment Rate: reduced stress
1986-10-31,5.8,-0.10000000000000053,,,,-15.68835741167901,-0.0778067541981981,-0.0864690292478284,,,,-0.12056076456693521,-0.09494551600432057,59.11949685534591,Watch,-6.079664570230612,Florida Initial Claims Change (3-month): reduced stress | Florida Unemployment Change (3-month): reduced stress | Florida Unemployment Rate: reduced stress
1986-11-30,5.8,-0.10000000000000053,,,,-11.962014772033102,-0.0778067541981981,-0.0864690292478284,,,,-0.10873232621341647,-0.09100270321981434,59.538784067085956,Watch,0.41928721174004835,Florida Initial Claims Change (3-month): reduced stress | Florida Unemployment Change (3-month): reduced stress | Florida Unemployment Rate: reduced stress
1986-12-31,5.8,-0.10000000000000053,,,,-10.84745762711864,-0.0778067541981981,-0.0864690292478284,,,,-0.10519441471278555,-0.0898233993862707,59.74842767295597,Watch,0.20964360587001352,Florida Initial Claims Change (3-month): reduced stress | Florida Unemployment Change (3-month): reduced stress | Florida Unemployment Rate: reduced stress
1987-01-31,5.7,-0.09999999999999964,,,,6.336441196587361,-0.12513657127625152,-0.08646902924782734,,,,-0.050647984723560566,-0.08741786174921314,60.167714884696025,Watch,0.41928721174005545,Florida Unemployment Rate: reduced stress | Florida Unemployment Change (3-month): reduced stress | Florida Initial Claims Change (3-month): reduced stress
1987-02-28,5.6,-0.20000000000000018,,,,7.534851447675517,-0.1724663883543054,-0.20479506927117122,,,,-0.046843900357725614,-0.1413684526610674,53.878406708595385,Watch,-6.28930817610064,Florida Unemployment Change (3-month): reduced stress | Florida Unemployment Rate: reduced stress | Florida Initial Claims Change (3-month): reduced stress
1987-03-31,5.6,-0.20000000000000018,,,,0.400453037780113,-0.1724663883543054,-0.20479506927117122,,,,-0.06949044683550973,-0.14891730148699545,53.03983228511531,Watch,-0.8385744234800754,Florida Unemployment Change (3-month): reduced stress | Florida Unemployment Rate: reduced stress | Florida Initial Claims Change (3-month): reduced stress
